Country Or Territory,Total City Population *,Year,Air Pollutant,Populated Area [km2],Air Pollution Average [ug/m3],Air Pollution Population Weighted Average [ug/m3],Premature Deaths,Premature Deaths - lower CI,Premature Deaths - upper CI,Years Of Life Lost,Years Of Life Lost - lower CI,Years Of Life Lost - upper CI
France,22634625,2019,NO2,4382,19.8,23.7,5106,2589,9928,59316,30069,115438
Germany,25640338,2019,NO2,6769,21.0,22.5,6731,3397,13154,71494,36164,139692
Greece,4916041,2019,NO2,557,24.2,28.0,1920,974,3731,19196,9742,37281
Hungary,2695682,2019,NO2,577,21.8,23.8,920,467,1792,10488,5311,20448
Ireland,1455830,2019,NO2,392,16.8,18.0,137,68,267,1635,827,3209
Italy,18024849,2019,NO2,4002,25.6,27.9,6367,3231,12354,63516,32258,123197
Latvia,632588,2019,NO2,138,15.5,16.3,110,54,215,1244,628,2446
Lithuania,889776,2019,NO2,181,14.7,15.6,126,63,246,1449,730,2852
Luxembourg,110992,2019,NO2,28,23.4,24.1,20,10,39,228,115,445
Malta,304965,2019,NO2,57,12.4,13.3,15,7,29,176,89,347
Netherlands,8093289,2019,NO2,1885,20.9,21.9,1550,785,3036,16845,8520,32966
Poland,11355795,2019,NO2,2178,18.6,19.9,2240,1135,4376,28383,14339,55565
Portugal,3273395,2019,NO2,712,20.6,21.9,787,399,1536,8257,4176,16139
Romania,6275106,2019,NO2,849,25.3,27.8,2766,1404,5372,32555,16516,63267
Slovakia,755859,2019,NO2,159,17.3,18.4,113,57,220,1428,721,2806
Slovenia,301657,2019,NO2,76,20.6,21.8,64,32,124,717,362,1404
Spain,23068485,2019,NO2,2439,20.4,24.6,5547,2814,10799,62327,31609,121211
Sweden,3043406,2019,NO2,778,10.2,11.4,93,46,182,909,459,1793
Austria,2598479,2019,O3,446,5414.8,5446.1,147,116,177,1583,1256,1914
Belgium,3323576,2019,O3,745,3102.3,2955.2,104,80,124,1146,905,1383
Bulgaria,2741289,2019,O3,384,2931.3,2833.9,137,108,165,1534,1213,1856
Croatia,1040145,2019,O3,195,6173.7,6237.0,91,73,110,989,782,1194
Cyprus,499762,2019,O3,131,4963.5,4932.1,20,16,24,218,174,265
Czechia,2573096,2019,O3,536,5217.1,5189.1,158,124,190,1809,1433,2186
Denmark,1599338,2019,O3,400,3431.1,3424.3,57,44,70,650,515,784
Estonia,509473,2019,O3,103,2598.3,2596.5,17,14,20,205,162,248
Finland,1252328,2019,O3,427,2119.6,2146.2,28,22,35,326,258,393
France,22634625,2019,O3,4382,4398.5,4175.2,947,745,1144,11582,9164,13989
Germany,25640338,2019,O3,6769,4288.7,4270.8,1386,1090,1674,15254,12077,18434
Greece,4916041,2019,O3,557,6685.8,6378.4,410,327,497,4254,3372,5140
Hungary,2695682,2019,O3,577,4184.7,4114.9,166,132,199,1945,1541,2352
Ireland,1455830,2019,O3,392,1654.5,1587.6,17,14,20,208,165,252
Italy,18024849,2019,O3,4002,6604.9,6345.3,1367,1086,1652,14006,11092,16919
Latvia,632588,2019,O3,138,1953.9,1864.7,18,15,23,223,176,270
Lithuania,889776,2019,O3,181,3131.9,3088.2,41,34,50,494,390,596
Luxembourg,110992,2019,O3,28,3225.7,3224.1,3,2,3,34,27,41
Malta,304965,2019,O3,57,5532.5,5496.6,14,11,17,170,135,206
Netherlands,8093289,2019,O3,1885,3215.5,3165.0,250,196,298,2829,2235,3414
Poland,11355795,2019,O3,2178,4203.4,4180.5,568,455,690,7512,5950,9084
Portugal,3273395,2019,O3,712,2585.6,2650.7,104,82,129,1149,911,1390
Romania,6275106,2019,O3,849,2788.8,2748.8,261,205,316,3207,2534,3877
Slovakia,755859,2019,O3,159,4566.5,4540.8,37,30,45,496,392,599
Slovenia,301657,2019,O3,76,4974.9,4830.8,16,13,18,182,144,219
Spain,23068485,2019,O3,2439,5614.3,5456.2,1257,998,1513,14551,11521,17582
Sweden,3043406,2019,O3,778,3014.2,3025.5,88,68,108,910,719,1100
Austria,2598479,2019,PM2.5,446,13.4,13.5,1442,1099,1610,14885,11360,16600
Belgium,3323576,2019,PM2.5,745,11.1,11.3,1384,1056,1546,14843,11308,16572
Bulgaria,2741289,2019,PM2.5,384,20.9,21.2,4794,3686,5327,51624,39690,57368
Croatia,1040145,2019,PM2.5,195,16.1,16.1,1017,779,1134,10691,8183,11906
Cyprus,499762,2019,PM2.5,131,15.1,15.3,253,194,282,2673,2044,2980
Czechia,2573096,2019,PM2.5,536,15.2,15.2,1939,1482,2159,21681,16582,24160
Denmark,1599338,2019,PM2.5,400,10.0,9.9,524,401,588,5729,4357,6400
Estonia,509473,2019,PM2.5,103,6.3,6.3,58,44,64,675,512,755
Finland,1252328,2019,PM2.5,427,6.2,6.1,97,75,109,1058,803,1186
France,22634625,2019,PM2.5,4382,10.7,11.0,8550,6512,9549,99358,75660,110939
Germany,25640338,2019,PM2.5,6769,10.7,10.9,12138,9251,13565,128975,98194,144024
Greece,4916041,2019,PM2.5,557,17.5,18.1,5274,4043,5872,52717,40413,58671
Hungary,2695682,2019,PM2.5,577,15.0,15.1,2545,1943,2836,29007,22169,32328
Ireland,1455830,2019,PM2.5,392,8.7,8.8,248,190,278,2989,2272,3342
Italy,18024849,2019,PM2.5,4002,15.6,15.4,14005,10716,15604,139647,106856,155568
Latvia,632588,2019,PM2.5,138,13.2,13.3,532,405,593,6058,4624,6756
Lithuania,889776,2019,PM2.5,181,14.4,14.4,787,601,878,9090,6942,10133
Luxembourg,110992,2019,PM2.5,28,8.5,8.5,19,14,21,220,167,246
Malta,304965,2019,PM2.5,57,12.3,12.4,119,91,133,1445,1101,1612
Netherlands,8093289,2019,PM2.5,1885,10.8,10.8,2886,2194,3221,31369,23879,35025
Poland,11355795,2019,PM2.5,2178,20.2,20.3,12788,9830,14219,162311,124739,180420
Portugal,3273395,2019,PM2.5,712,9.6,10.0,1268,964,1414,13307,10128,14861
Romania,6275106,2019,PM2.5,849,17.2,17.4,7235,5543,8055,85213,65284,94863
Slovakia,755859,2019,PM2.5,159,15.1,15.2,519,396,577,6604,5049,7362
Slovenia,301657,2019,PM2.5,76,17.2,17.5,250,192,278,2829,2167,3149
Spain,23068485,2019,PM2.5,2439,10.7,10.9,8630,6579,9629,96865,73812,108120
Sweden,3043406,2019,PM2.5,778,5.9,6.1,225,171,252,2218,1683,2480
Austria,2610884,2020,NO2,446,18.3,20.3,508,257,996,4914,2482,9628
Belgium,3342989,2020,NO2,745,16.9,18.5,576,292,1133,5335,2692,10465
Bulgaria,2722272,2020,NO2,384,20.7,21.9,1108,560,2166,11268,5699,22029
Croatia,1035532,2020,NO2,195,17.8,18.8,237,118,463,2313,1168,4538
Cyprus,506670,2020,NO2,131,24.6,24.9,102,51,198,1090,551,2126
Czechia,2583762,2020,NO2,536,16.0,17.0,406,203,800,4051,2042,7960
Denmark,1603933,2020,NO2,400,9.4,10.7,39,19,76,416,208,819
Estonia,511071,2020,NO2,103,7.6,8.5,1,0,1,6,3,12
Finland,1254004,2020,NO2,427,8.7,9.4,7,3,15,79,40,157
France,22682719,2020,NO2,4382,15.6,18.5,3505,1771,6853,37408,18906,73205
Germany,25685956,2020,NO2,6769,18.1,19.3,5272,2665,10352,54106,27333,106053
Greece,4913270,2020,NO2,557,20.9,24.1,1581,804,3086,15535,7867,30290
Hungary,2694789,2020,NO2,577,20.0,21.6,844,426,1645,9144,4628,17862
Ireland,1473699,2020,NO2,392,11.6,12.3,45,22,88,536,270,1058
Italy,17972062,2020,NO2,4002,22.3,24.1,5916,2997,11523,52534,26622,102303
Latvia,628538,2020,NO2,138,13.5,14.5,84,41,163,909,459,1792
Lithuania,889748,2020,NO2,181,13.4,14.0,103,52,203,1118,563,2206
Luxembourg,113200,2020,NO2,28,20.1,20.6,16,8,32,175,89,343
Malta,317944,2020,NO2,57,11.6,12.3,11,6,22,128,64,252
Netherlands,8152025,2020,NO2,1885,17.3,18.1,1180,596,2314,11820,5967,23199
Poland,11351401,2020,NO2,2178,16.9,17.9,2108,1066,4135,23971,12105,47035
Portugal,3279540,2020,NO2,712,17.6,18.9,650,328,1276,6391,3228,12536
Romania,6247436,2020,NO2,849,19.6,21.8,2138,1082,4173,23256,11776,45390
Slovakia,756891,2020,NO2,159,13.9,14.7,71,37,142,845,426,1666
Slovenia,303825,2020,NO2,76,17.3,18.3,52,27,102,501,253,985
Spain,23262880,2020,NO2,2439,16.1,19.3,4242,2142,8291,41075,20771,80324
Sweden,3072385,2020,NO2,778,8.0,8.9,34,17,67,308,155,607
Austria,2610884,2020,O3,446,4244.7,4282.5,127,100,155,1282,1016,1550
Belgium,3342989,2020,O3,745,3583.8,3519.2,143,113,173,1380,1092,1667
Bulgaria,2722272,2020,O3,384,2585.6,2514.8,141,111,171,1482,1172,1792
Croatia,1035532,2020,O3,195,4591.9,4581.2,75,59,90,753,597,910
Cyprus,506670,2020,O3,131,5966.6,5945.4,25,19,29,274,218,332
Czechia,2583762,2020,O3,536,4203.2,4186.6,146,117,175,1503,1189,1815
Denmark,1603933,2020,O3,400,2112.4,2068.2,35,28,42,395,314,478
Estonia,511071,2020,O3,103,1363.3,1357.7,9,7,11,107,85,129
Finland,1254004,2020,O3,427,1299.3,1253.8,19,14,22,195,154,235
France,22682719,2020,O3,4382,4201.4,4178.7,1040,822,1249,11644,9214,14067
Germany,25685956,2020,O3,6769,4028.0,4012.1,1365,1080,1652,14499,11474,17523
Greece,4913270,2020,O3,557,6237.0,6127.8,414,329,502,4205,3329,5080
Hungary,2694789,2020,O3,577,4076.0,4054.1,179,140,217,1994,1579,2409
Ireland,1473699,2020,O3,392,1387.9,1329.1,13,11,17,179,141,218
Italy,17972062,2020,O3,4002,6212.9,5965.8,1505,1193,1817,13730,10872,16588
Latvia,628538,2020,O3,138,1668.0,1645.9,18,14,21,197,156,238
Lithuania,889748,2020,O3,181,1972.3,1956.1,31,23,37,335,265,405
Luxembourg,113200,2020,O3,28,4115.0,4118.5,4,3,5,44,35,53
Malta,317944,2020,O3,57,6466.5,6434.5,18,14,22,210,166,254
Netherlands,8152025,2020,O3,1885,3349.1,3274.2,287,228,347,3000,2376,3634
Poland,11351401,2020,O3,2178,3074.8,3046.7,485,388,592,5737,4543,6934
Portugal,3279540,2020,O3,712,3207.9,3250.1,143,113,173,1455,1153,1759
Romania,6247436,2020,O3,849,2672.4,2622.9,286,228,350,3257,2581,3940
Slovakia,756891,2020,O3,159,3888.2,3865.1,35,28,42,438,347,530
Slovenia,303825,2020,O3,76,4502.3,4332.6,16,13,19,161,128,194
Spain,23262880,2020,O3,2439,4516.5,4443.6,1215,966,1478,12170,9634,14704
Sweden,3072385,2020,O3,778,2170.7,2176.8,70,56,87,670,534,812
Austria,2610884,2020,PM2.5,446,11.3,11.3,1195,911,1334,11553,8800,12900
Belgium,3342989,2020,PM2.5,745,9.4,9.7,1210,920,1355,11174,8501,12486
Bulgaria,2722272,2020,PM2.5,384,19.3,19.6,5055,3880,5620,51387,39455,57146
Croatia,1035532,2020,PM2.5,195,16.6,16.8,1197,915,1331,11710,8968,13039
Cyprus,506670,2020,PM2.5,131,14.5,14.6,246,189,275,2653,2027,2959
Czechia,2583762,2020,PM2.5,536,13.4,13.6,1888,1441,2107,18822,14373,20993
Denmark,1603933,2020,PM2.5,400,8.0,8.0,324,248,365,3523,2677,3938
Estonia,511071,2020,PM2.5,103,5.8,6.0,41,31,46,473,359,530
Finland,1254004,2020,PM2.5,427,5.4,5.5,49,36,54,524,397,587
France,22682719,2020,PM2.5,4382,9.5,9.8,7625,5802,8521,81383,61901,90917
Germany,25685956,2020,PM2.5,6769,9.6,9.7,10384,7900,11601,106357,80898,118832
Greece,4913270,2020,PM2.5,557,15.7,16.4,4815,3687,5365,47275,36177,52658
Hungary,2694789,2020,PM2.5,577,15.6,15.8,2971,2273,3312,32274,24682,35962
Ireland,1473699,2020,PM2.5,392,7.7,7.6,181,137,201,2148,1631,2402
Italy,17972062,2020,PM2.5,4002,16.6,16.3,17865,13685,19890,158629,121541,176587
Latvia,628538,2020,PM2.5,138,11.1,11.3,425,325,475,4659,3549,5202
Lithuania,889748,2020,PM2.5,181,10.9,11.0,582,443,652,6351,4836,7093
Luxembourg,113200,2020,PM2.5,28,7.6,7.6,16,12,17,169,128,189
Malta,317944,2020,PM2.5,57,10.2,10.2,95,72,106,1080,822,1207
Netherlands,8152025,2020,PM2.5,1885,9.2,9.2,2368,1800,2650,23762,18060,26550
Poland,11351401,2020,PM2.5,2178,17.9,18.0,12836,9847,14286,146077,112019,162552
Portugal,3279540,2020,PM2.5,712,9.7,9.6,1293,983,1444,12706,9665,14196
Romania,6247436,2020,PM2.5,849,17.2,17.5,8459,6484,9416,92035,70518,102460
Slovakia,756891,2020,PM2.5,159,15.2,15.3,591,453,659,6956,5320,7753
Slovenia,303825,2020,PM2.5,76,16.1,16.3,267,204,297,2560,1959,2851
Spain,23262880,2020,PM2.5,2439,10.5,10.8,10107,7701,11284,97888,74554,109302
Sweden,3072385,2020,PM2.5,778,5.1,5.3,125,95,140,1133,860,1269
Austria,2620152,2021,NO2,446,18.5,20.7,529,267,1037,5347,2701,10469
Belgium,3352370,2021,NO2,745,18.4,20.5,711,358,1387,6547,3309,12822
Bulgaria,2708595,2021,NO2,384,21.5,22.8,1423,719,2779,13100,6630,25593
Croatia,1029966,2021,NO2,195,16.9,17.9,212,107,417,2076,1048,4077
Cyprus,511235,2021,NO2,131,26.9,27.4,131,67,257,1391,705,2711
Czechia,2535656,2021,NO2,536,16.8,17.8,498,252,972,5038,2542,9893
Denmark,1608692,2021,NO2,400,9.3,10.8,41,20,82,443,223,875
Estonia,511491,2021,NO2,103,9.3,10.2,8,4,17,97,48,190
Finland,1255934,2021,NO2,427,10.0,10.8,27,13,55,287,145,569
France,22796061,2021,NO2,4382,16.4,19.7,4022,2028,7853,42932,21720,83855
Germany,25682425,2021,NO2,6769,17.8,19.1,5344,2700,10496,55112,27838,108056
Greece,4894970,2021,NO2,557,22.4,25.9,1770,897,3444,17374,8809,33818
Hungary,2684098,2021,NO2,577,20.3,22.1,974,492,1899,10523,5325,20547
Ireland,1486132,2021,NO2,392,12.4,13.2,60,31,118,715,360,1410
Italy,17849947,2021,NO2,4002,22.3,24.5,6010,3049,11705,53386,27058,103933
Latvia,623775,2021,NO2,138,13.6,14.6,103,52,203,1044,526,2057
Lithuania,890254,2021,NO2,181,14.3,15.0,143,72,281,1447,729,2848
Luxembourg,114759,2021,NO2,28,17.8,18.3,12,6,24,143,72,280
Malta,318893,2021,NO2,57,10.9,11.8,9,5,18,106,53,209
Netherlands,8183787,2021,NO2,1885,16.9,17.9,1161,582,2273,12018,6067,23598
Poland,11316073,2021,NO2,2178,17.6,18.7,2526,1273,4951,27722,13999,54354
Portugal,3280288,2021,NO2,712,15.0,16.4,474,238,931,4661,2351,9158
Romania,6206337,2021,NO2,849,23.4,25.7,2809,1422,5464,30526,15473,59435
Slovakia,757156,2021,NO2,159,15.3,16.1,118,58,232,1268,638,2493
Slovenia,305726,2021,NO2,76,17.7,18.9,56,29,110,540,273,1061
Spain,23295358,2021,NO2,2439,16.1,19.6,3997,2025,7813,43591,22057,85179
Sweden,3087768,2021,NO2,778,8.4,9.4,36,18,73,343,172,677
Austria,2620152,2021,O3,446,4382.3,4453.5,132,105,162,1392,1101,1682
Belgium,3352370,2021,O3,745,2069.6,2043.3,82,65,101,802,636,969
Bulgaria,2708595,2021,O3,384,2204.9,2107.7,141,111,172,1351,1070,1637
Croatia,1029966,2021,O3,195,5216.5,5220.8,84,66,102,854,676,1030
Cyprus,511235,2021,O3,131,7589.5,7548.6,35,28,42,389,308,469
Czechia,2535656,2021,O3,536,3527.4,3514.3,134,104,162,1397,1106,1691
Denmark,1608692,2021,O3,400,1967.2,1915.0,32,26,40,368,292,445
Estonia,511491,2021,O3,103,1752.1,1747.3,12,9,15,138,109,167
Finland,1255934,2021,O3,427,1548.7,1513.4,22,17,26,236,187,285
France,22796061,2021,O3,4382,3173.5,3090.9,770,611,934,8660,6854,10464
Germany,25682425,2021,O3,6769,2789.2,2806.4,990,787,1199,10600,8385,12809
Greece,4894970,2021,O3,557,8422.7,8335.6,562,446,680,5689,4506,6869
Hungary,2684098,2021,O3,577,4773.6,4776.3,234,185,281,2591,2051,3133
Ireland,1486132,2021,O3,392,1528.2,1483.9,17,12,19,201,159,243
Italy,17849947,2021,O3,4002,6232.3,5979.3,1496,1187,1817,13664,10818,16516
Latvia,623775,2021,O3,138,1690.7,1626.4,21,16,25,217,171,262
Lithuania,890254,2021,O3,181,2357.0,2330.6,39,32,48,412,327,497
Luxembourg,114759,2021,O3,28,2219.7,2222.1,2,2,2,24,19,29
Malta,318893,2021,O3,57,6493.1,6438.0,18,14,22,211,167,255
Netherlands,8183787,2021,O3,1885,2244.3,2203.6,197,151,235,2113,1663,2554
Poland,11316073,2021,O3,2178,3216.1,3201.9,557,444,673,6349,5025,7679
Portugal,3280288,2021,O3,712,2806.0,2816.3,126,98,149,1261,998,1527
Romania,6206337,2021,O3,849,2838.7,2788.7,303,240,367,3442,2725,4159
Slovakia,757156,2021,O3,159,4015.6,3971.2,44,36,55,514,407,622
Slovenia,305726,2021,O3,76,5254.4,5200.2,20,16,24,194,154,234
Spain,23295358,2021,O3,2439,4639.8,4554.0,1134,895,1378,12726,10077,15378
Sweden,3087768,2021,O3,778,1881.0,1871.6,60,50,76,580,460,700
Austria,2620152,2021,PM2.5,446,11.3,11.3,1199,913,1339,12102,9217,13509
Belgium,3352370,2021,PM2.5,745,10.8,11.1,1580,1205,1767,14609,11125,16312
Bulgaria,2708595,2021,PM2.5,384,16.4,16.6,4856,3718,5410,44717,34227,49806
Croatia,1029966,2021,PM2.5,195,16.2,16.5,1156,884,1287,11324,8670,12609
Cyprus,511235,2021,PM2.5,131,14.9,15.0,288,220,322,3046,2328,3396
Czechia,2535656,2021,PM2.5,536,14.5,14.7,2311,1766,2576,23485,17951,26178
Denmark,1608692,2021,PM2.5,400,8.3,8.2,354,269,395,3819,2900,4271
Estonia,511491,2021,PM2.5,103,6.5,6.5,67,50,75,773,586,865
Finland,1255934,2021,PM2.5,427,6.0,6.0,98,73,109,1023,775,1146
France,22796061,2021,PM2.5,4382,10.5,10.8,9196,7005,10267,98136,74719,109578
Germany,25682425,2021,PM2.5,6769,10.1,10.2,11891,9050,13294,122500,93222,136812
Greece,4894970,2021,PM2.5,557,17.5,18.1,5495,4212,6116,53943,41344,60040
Hungary,2684098,2021,PM2.5,577,15.4,15.5,3207,2450,3572,34678,26514,38644
Ireland,1486132,2021,PM2.5,392,7.5,7.5,174,131,195,2075,1575,2322
Italy,17849947,2021,PM2.5,4002,15.1,14.9,15687,12002,17479,139274,106551,155169
Latvia,623775,2021,PM2.5,138,13.4,13.5,685,522,764,6969,5319,7774
Lithuania,890254,2021,PM2.5,181,12.6,12.6,820,626,915,8317,6343,9283
Luxembourg,114759,2021,PM2.5,28,7.7,7.7,16,12,18,181,137,202
Malta,318893,2021,PM2.5,57,11.6,11.7,121,92,135,1376,1048,1536
Netherlands,8183787,2021,PM2.5,1885,9.8,9.8,2702,2059,3019,28041,21325,31328
Poland,11316073,2021,PM2.5,2178,20.6,20.7,16734,12865,18598,183639,141156,204118
Portugal,3280288,2021,PM2.5,712,8.6,8.5,1006,763,1124,9899,7521,11064
Romania,6206337,2021,PM2.5,849,15.8,15.9,7409,5671,8254,80603,61677,89788
Slovakia,757156,2021,PM2.5,159,16.2,16.5,817,625,912,8844,6773,9849
Slovenia,305726,2021,PM2.5,76,16.0,16.4,270,207,301,2591,1983,2887
Spain,23295358,2021,PM2.5,2439,10.1,10.3,8474,6450,9456,92398,70339,103186
Sweden,3087768,2021,PM2.5,778,6.2,6.3,288,218,320,2588,1964,2897
